run,method,metric,value
ck0.3175_eps0.0875,truth,temp_inversion_frac,0.0
ck0.3175_eps0.0875,neighbour_avg,n_neighbours,1.0
ck0.3175_eps0.0875,diffusion,w1_profile_K,0.12601647854550524
ck0.3175_eps0.0875,neighbour_avg,w1_profile_K,0.2981869845445125
ck0.3175_eps0.0875,nearest_train,w1_profile_K,0.2981869845445125
ck0.3175_eps0.0875,train_mean,w1_profile_K,0.6710936769681911
ck0.3175_eps0.1389,diffusion_mean,rmse_K,0.10930830985307693
ck0.3175_eps0.1389,diffusion_mean,bias_domain_mean_K,-0.06595516204833984
ck0.3175_eps0.1389,neighbour_avg,rmse_K,0.2780385911464691
ck0.3175_eps0.1389,neighbour_avg,bias_domain_mean_K,0.16348886489868164
ck0.3175_eps0.1389,nearest_train,rmse_K,0.2780385911464691
ck0.3175_eps0.1389,nearest_train,bias_domain_mean_K,0.16348886489868164
ck0.3175_eps0.1389,train_mean,rmse_K,0.5320984721183777
ck0.3175_eps0.1389,train_mean,bias_domain_mean_K,-0.3239297866821289
ck0.3175_eps0.1389,diffusion_sample,rmse_K,0.16979603143408895
ck0.3175_eps0.1389,diffusion,spread_K,0.12097056210041046
ck0.3175_eps0.1389,truth,spread_K,0.029847759753465652
ck0.3175_eps0.1389,diffusion,salt_max_abs_err,0.017612457275390625
ck0.3175_eps0.1389,diffusion,temp_inversion_frac,0.12882706296207966
ck0.3175_eps0.1389,truth,temp_inversion_frac,5.9623181492964464e-05
ck0.3175_eps0.1389,neighbour_avg,n_neighbours,1.0
ck0.3175_eps0.1389,diffusion,w1_profile_K,0.06687184336264546
ck0.3175_eps0.1389,neighbour_avg,w1_profile_K,0.2222934063926984
ck0.3175_eps0.1389,nearest_train,w1_profile_K,0.2222934063926984
ck0.3175_eps0.1389,train_mean,w1_profile_K,0.4419539621502806
ck0.3175_eps0.2205,diffusion_mean,rmse_K,0.10331772267818451
ck0.3175_eps0.2205,diffusion_mean,bias_domain_mean_K,-0.04168558120727539
ck0.3175_eps0.2205,neighbour_avg,rmse_K,0.23454971611499786
ck0.3175_eps0.2205,neighbour_avg,bias_domain_mean_K,0.1361842155456543
ck0.3175_eps0.2205,nearest_train,rmse_K,0.23454971611499786
ck0.3175_eps0.2205,nearest_train,bias_domain_mean_K,0.1361842155456543
ck0.3175_eps0.2205,train_mean,rmse_K,0.3258333206176758
ck0.3175_eps0.2205,train_mean,bias_domain_mean_K,-0.17882251739501953
ck0.3175_eps0.2205,diffusion_sample,rmse_K,0.16839296324178576
ck0.3175_eps0.2205,diffusion,spread_K,0.12356962263584137
ck0.3175_eps0.2205,truth,spread_K,0.03100399114191532
ck0.3175_eps0.2205,diffusion,salt_max_abs_err,0.014896392822265625
ck0.3175_eps0.2205,diffusion,temp_inversion_frac,0.12855875864536132
ck0.3175_eps0.2205,truth,temp_inversion_frac,0.0011328404483663247
ck0.3175_eps0.2205,neighbour_avg,n_neighbours,1.0
ck0.3175_eps0.2205,diffusion,w1_profile_K,0.07900799821406025
ck0.3175_eps0.2205,neighbour_avg,w1_profile_K,0.17915885013107283
ck0.3175_eps0.2205,nearest_train,w1_profile_K,0.17915885013107283
ck0.3175_eps0.2205,train_mean,w1_profile_K,0.25089597325378027
ck0.3175_eps0.35,diffusion_mean,rmse_K,0.09487894922494888
ck0.3175_eps0.35,diffusion_mean,bias_domain_mean_K,-0.022785663604736328
ck0.3175_eps0.35,neighbour_avg,rmse_K,0.17904609441757202
ck0.3175_eps0.35,neighbour_avg,bias_domain_mean_K,0.1119832992553711
ck0.3175_eps0.35,nearest_train,rmse_K,0.17904609441757202
ck0.3175_eps0.35,nearest_train,bias_domain_mean_K,0.1119832992553711
ck0.3175_eps0.35,train_mean,rmse_K,0.18504540622234344
ck0.3175_eps0.35,train_mean,bias_domain_mean_K,-0.07206392288208008
ck0.3175_eps0.35,diffusion_sample,rmse_K,0.16221083234995604
ck0.3175_eps0.35,diffusion,spread_K,0.12539777159690857
ck0.3175_eps0.35,truth,spread_K,0.029778672382235527
ck0.3175_eps0.35,diffusion,salt_max_abs_err,0.01263427734375
ck0.3175_eps0.35,diffusion,temp_inversion_frac,0.11232075781063677
ck0.3175_eps0.35,truth,temp_inversion_frac,0.0019079418077748629
ck0.3175_eps0.35,neighbour_avg,n_neighbours,1.0
ck0.3175_eps0.35,diffusion,w1_profile_K,0.07653248844972028
ck0.3175_eps0.35,neighbour_avg,w1_profile_K,0.14173316120196922
ck0.3175_eps0.35,nearest_train,w1_profile_K,0.14173316120196922
ck0.3175_eps0.35,train_mean,w1_profile_K,0.11915365046320053
ck0.3175_eps0.5556,diffusion_mean,rmse_K,0.1305902749300003
ck0.3175_eps0.5556,diffusion_mean,bias_domain_mean_K,-0.027244091033935547
ck0.3175_eps0.5556,neighbour_avg,rmse_K,0.10816330462694168
ck0.3175_eps0.5556,neighbour_avg,bias_domain_mean_K,0.03977346420288086
ck0.3175_eps0.5556,nearest_train,rmse_K,0.10816330462694168
ck0.3175_eps0.5556,nearest_train,bias_domain_mean_K,0.03977346420288086
ck0.3175_eps0.5556,train_mean,rmse_K,0.105469711124897
ck0.3175_eps0.5556,train_mean,bias_domain_mean_K,-0.028957366943359375
ck0.3175_eps0.5556,diffusion_sample,rmse_K,0.18149042525328696
ck0.3175_eps0.5556,diffusion,spread_K,0.12028346955776215
ck0.3175_eps0.5556,truth,spread_K,0.029428323730826378
ck0.3175_eps0.5556,diffusion,salt_max_abs_err,0.012416839599609375
ck0.3175_eps0.5556,diffusion,temp_inversion_frac,0.1143796207965657
ck0.3175_eps0.5556,truth,temp_inversion_frac,0.001967564989267827
ck0.3175_eps0.5556,neighbour_avg,n_neighbours,1.0
ck0.3175_eps0.5556,diffusion,w1_profile_K,0.10834154999107697
ck0.3175_eps0.5556,neighbour_avg,w1_profile_K,0.07633513002186261
ck0.3175_eps0.5556,nearest_train,w1_profile_K,0.07633513002186261
ck0.3175_eps0.5556,train_mean,w1_profile_K,0.05543126066555627
ck0.3175_eps0.8819,diffusion_mean,rmse_K,0.1225413829088211
ck0.3175_eps0.8819,diffusion_mean,bias_domain_mean_K,-0.018503189086914062
ck0.3175_eps0.8819,neighbour_avg,rmse_K,0.08116158097982407
ck0.3175_eps0.8819,neighbour_avg,bias_domain_mean_K,0.05296182632446289
ck0.3175_eps0.8819,nearest_train,rmse_K,0.08116158097982407
ck0.3175_eps0.8819,nearest_train,bias_domain_mean_K,0.05296182632446289
ck0.3175_eps0.8819,train_mean,rmse_K,0.08069371432065964
ck0.3175_eps0.8819,train_mean,bias_domain_mean_K,0.029465675354003906
ck0.3175_eps0.8819,diffusion_sample,rmse_K,0.1690273080021143
ck0.3175_eps0.8819,diffusion,spread_K,0.11809305846691132
ck0.3175_eps0.8819,truth,spread_K,0.031765926629304886
ck0.3175_eps0.8819,diffusion,salt_max_abs_err,0.011974334716796875
ck0.3175_eps0.8819,diffusion,temp_inversion_frac,0.10872287145242071
ck0.3175_eps0.8819,truth,temp_inversion_frac,0.002981159074648223
ck0.3175_eps0.8819,neighbour_avg,n_neighbours,1.0
ck0.3175_eps0.8819,diffusion,w1_profile_K,0.10592264553096432
ck0.3175_eps0.8819,neighbour_avg,w1_profile_K,0.07383500576296893
ck0.3175_eps0.8819,nearest_train,w1_profile_K,0.07383500576296893
ck0.3175_eps0.8819,train_mean,w1_profile_K,0.05024935821151862
ck0.3175_eps1.4,diffusion_mean,rmse_K,0.12750910222530365
ck0.3175_eps1.4,diffusion_mean,bias_domain_mean_K,0.006503105163574219
ck0.3175_eps1.4,neighbour_avg,rmse_K,0.08806192874908447
ck0.3175_eps1.4,neighbour_avg,bias_domain_mean_K,0.05512428283691406
ck0.3175_eps1.4,nearest_train,rmse_K,0.08806192874908447
ck0.3175_eps1.4,nearest_train,bias_domain_mean_K,0.05512428283691406
ck0.3175_eps1.4,train_mean,rmse_K,0.11977871507406235
ck0.3175_eps1.4,train_mean,bias_domain_mean_K,0.08630180358886719
ck0.3175_eps1.4,diffusion_sample,rmse_K,0.17502501793205738
ck0.3175_eps1.4,diffusion,spread_K,0.11603904515504837
ck0.3175_eps1.4,truth,spread_K,0.029271332547068596
ck0.3175_eps1.4,diffusion,salt_max_abs_err,0.011112213134765625
ck0.3175_eps1.4,diffusion,temp_inversion_frac,0.09712988910088244
ck0.3175_eps1.4,truth,temp_inversion_frac,0.010195564035296924
ck0.3175_eps1.4,neighbour_avg,n_neighbours,1.0
ck0.3175_eps1.4,diffusion,w1_profile_K,0.10803831183145256
ck0.3175_eps1.4,neighbour_avg,w1_profile_K,0.07518733500126892
ck0.3175_eps1.4,nearest_train,w1_profile_K,0.07518733500126892
ck0.3175_eps1.4,train_mean,w1_profile_K,0.10749247936899058
ck0.3175_eps2.222,diffusion_mean,rmse_K,0.12743787467479706
ck0.3175_eps2.222,diffusion_mean,bias_domain_mean_K,0.012588977813720703
ck0.3175_eps2.222,neighbour_avg,rmse_K,0.05043615773320198
ck0.3175_eps2.222,neighbour_avg,bias_domain_mean_K,0.03264474868774414
ck0.3175_eps2.222,nearest_train,rmse_K,0.05043615773320198
ck0.3175_eps2.222,nearest_train,bias_domain_mean_K,0.03264474868774414
ck0.3175_eps2.222,train_mean,rmse_K,0.1457330733537674
ck0.3175_eps2.222,train_mean,bias_domain_mean_K,0.10973834991455078
ck0.3175_eps2.222,diffusion_sample,rmse_K,0.16636657319031656
ck0.3175_eps2.222,diffusion,spread_K,0.10329283773899078
ck0.3175_eps2.222,truth,spread_K,0.028875485062599182
ck0.3175_eps2.222,diffusion,salt_max_abs_err,0.01117706298828125
ck0.3175_eps2.222,diffusion,temp_inversion_frac,0.09508779513474838
ck0.3175_eps2.222,truth,temp_inversion_frac,0.013295969472931076
ck0.3175_eps2.222,neighbour_avg,n_neighbours,1.0
ck0.3175_eps2.222,diffusion,w1_profile_K,0.10963306528005463
ck0.3175_eps2.222,neighbour_avg,w1_profile_K,0.05311437090231965
ck0.3175_eps2.222,nearest_train,w1_profile_K,0.05311437090231965
ck0.3175_eps2.222,train_mean,w1_profile_K,0.13472332082881341
ck0.3175_eps3.528,diffusion_mean,rmse_K,0.14321789145469666
ck0.3175_eps3.528,diffusion_mean,bias_domain_mean_K,-0.03876781463623047
ck0.3175_eps3.528,neighbour_avg,rmse_K,0.05295533314347267
ck0.3175_eps3.528,neighbour_avg,bias_domain_mean_K,-0.024765491485595703
ck0.3175_eps3.528,nearest_train,rmse_K,0.05295533314347267
ck0.3175_eps3.528,nearest_train,bias_domain_mean_K,-0.024765491485595703
ck0.3175_eps3.528,train_mean,rmse_K,0.1439620554447174
ck0.3175_eps3.528,train_mean,bias_domain_mean_K,0.09917020797729492
ck0.3175_eps3.528,diffusion_sample,rmse_K,0.17798777343705297
ck0.3175_eps3.528,diffusion,spread_K,0.10533813387155533
ck0.3175_eps3.528,truth,spread_K,0.032383523881435394
ck0.3175_eps3.528,diffusion,salt_max_abs_err,0.0114593505859375
ck0.3175_eps3.528,diffusion,temp_inversion_frac,0.0922836423801574
ck0.3175_eps3.528,truth,temp_inversion_frac,0.012640114476508467
ck0.3175_eps3.528,neighbour_avg,n_neighbours,1.0
ck0.3175_eps3.528,diffusion,w1_profile_K,0.11913972220289593
ck0.3175_eps3.528,neighbour_avg,w1_profile_K,0.04868230065868164
ck0.3175_eps3.528,nearest_train,w1_profile_K,0.04868230065868164
ck0.3175_eps3.528,train_mean,w1_profile_K,0.13232070622571673
ck0.3175_eps5.6,diffusion_mean,rmse_K,0.15105779469013214
ck0.3175_eps5.6,diffusion_mean,bias_domain_mean_K,-0.054850101470947266
ck0.3175_eps5.6,neighbour_avg,rmse_K,0.12034155428409576
ck0.3175_eps5.6,neighbour_avg,bias_domain_mean_K,-0.05982542037963867
ck0.3175_eps5.6,nearest_train,rmse_K,0.12034155428409576
ck0.3175_eps5.6,nearest_train,bias_domain_mean_K,-0.05982542037963867
ck0.3175_eps5.6,train_mean,rmse_K,0.14926567673683167
ck0.3175_eps5.6,train_mean,bias_domain_mean_K,0.11027717590332031
ck0.3175_eps5.6,diffusion_sample,rmse_K,0.18839414115063846
ck0.3175_eps5.6,diffusion,spread_K,0.11213986575603485
ck0.3175_eps5.6,truth,spread_K,0.03199183568358421
ck0.3175_eps5.6,diffusion,salt_max_abs_err,0.010265350341796875
ck0.3175_eps5.6,diffusion,temp_inversion_frac,0.08448045850226568
ck0.3175_eps5.6,truth,temp_inversion_frac,0.010672549487240638
ck0.3175_eps5.6,neighbour_avg,n_neighbours,1.0
ck0.3175_eps5.6,diffusion,w1_profile_K,0.12769491696669216
ck0.3175_eps5.6,neighbour_avg,w1_profile_K,0.08035696327144531
ck0.3175_eps5.6,nearest_train,w1_profile_K,0.08035696327144531
ck0.3175_eps5.6,train_mean,w1_profile_K,0.13804930431248907
